"[-2.82541824  1.29283382 -2.5284404  -7.95525123 -5.8544175   2.25278424
  4.78127694 -0.99122152  3.45355315  4.81365292  8.88908241 -0.13764727
 -1.57714994  0.27134786 -3.88498525]","[-2.66005629  4.97470523  5.04808133  2.41329743 -5.30573161 -5.30215866
  1.12785086 -3.90678156  8.09506872 -6.30006397  0.22215799 -0.4605699
  8.57174835 -7.40854022  0.89099229]"
"[-2.82541824  1.29283382 -2.5284404  -7.95525123 -5.8544175   2.25278424
  4.78127694 -0.99122152  3.45355315  4.81365292  8.88908241 -0.13764727
 -1.57714994  0.27134786 -3.88498525]","[-2.66005629  4.97470523  5.04808133  2.41329743 -5.30573161 -5.30215866
  1.12785086 -3.90678156  8.09506872 -6.30006397  0.22215799 -0.4605699
  8.57174835 -7.40854022  0.89099229]"
"[-2.82541824  1.29283382 -2.5284404  -7.95525123 -5.8544175   2.25278424
  4.78127694 -0.99122152  3.45355315  4.81365292  8.88908241 -0.13764727
 -1.57714994  0.27134786 -3.88498525]","[-2.66005629  4.97470523  5.04808133  2.41329743 -5.30573161 -5.30215866
  1.12785086 -3.90678156  8.09506872 -6.30006397  0.22215799 -0.4605699
  8.57174835 -7.40854022  0.89099229]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[-3.75151685 -1.9082783  -5.46234652  7.75763313 -6.6779815  -0.28567207
  4.01442195 -1.34151335 -5.64765154  4.60229573  7.40787519  1.2105928
  0.80810936  1.77090593 -2.49687396]","[-2.40768863  5.26127268  3.31614975 -0.52265603 -4.53232803 -6.33623661
  2.13400685 -3.73249158  7.20787135 -6.31706487  4.70999569 -1.00162857
  8.34553295 -6.98733353  0.86259856]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 3.36818059  6.04327228 -4.06299511 -5.84521488 -6.49677722  6.3221588
 -2.43671391  3.24564871  5.12446398 -6.99765643 -1.50870488  0.06829618
 -3.74532252  6.29205525  0.62930915]","[ 2.37016878  5.17550501  3.161033    1.11422052 -4.54797259 -1.05546316
 -4.24507352 -0.51168983 -5.9361474   5.73876969 -8.76477477 -0.97064423
  7.62785012 -3.36023289  4.20445126]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 4.05139869  7.64132043 -0.21512072  2.86748993 -7.20701649  2.09286153
 -4.6033896   1.9513273  -2.40893137  3.04592621 -8.18194347 -0.43200946
 -3.71908404  0.53317915  4.58399191]","[-1.37378357 -2.58625753  5.34571351  5.1755349   2.74268363 -5.87618435
 -0.34217102 -2.93293869 -7.37094219  8.6708746  -3.32276159 -0.45787722
  7.59737213 -7.14333963  1.87407702]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
"[ 3.78802044  7.20110632  1.06695075  4.90287147 -7.35801489  1.347852
 -4.17626328  1.510031   -3.51772195 -1.33324013 -8.22554805 -0.71769728
  1.75546003 -0.66153665  4.41773021]","[-1.98048965 -3.66907004  4.90457636  4.61515696 -1.9221614  -6.22279838
  1.56323428 -3.33706612 -6.95453389  8.57721953  3.00834446 -0.90169652
  8.35507879 -7.14770639  1.11191202]"
